Ano;Poder;Órgão;Nome do Órgão;Unidade Orçamentária;Nome da UO;Sigla da UO;Função;Subfunção;Programa;Nome do Programa;Ação;Identificador Projeto Atividade;Projeto Atividade;Nome da Ação;Subprojeto / Subatividade;Categoria;Grupo de Despesa (GND);Modalidade de Aplicação;Elemento de Despesa;Item de Despesa;IAG;Fonte de Recursos;Identificador de Procedência e Uso;Valor Proposto Ano
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4075;4;75;FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA;1;3;3;90;40;6;0;10;1;4163
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4075;4;75;FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA;1;3;3;90;40;2;0;10;1;24000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4076;4;76;PASSAPORTE MINEIRO DO CONHECIMENTO;1;3;3;50;43;1;0;10;1;6950000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4076;4;76;PASSAPORTE MINEIRO DO CONHECIMENTO;1;3;3;90;33;2;0;10;1;30000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4076;4;76;PASSAPORTE MINEIRO DO CONHECIMENTO;1;3;3;90;33;5;0;10;1;15000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4077;4;77;EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR;1;3;3;90;30;17;0;10;1;385000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4077;4;77;EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR;1;3;3;90;33;5;0;10;1;20000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4077;4;77;EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR;1;3;3;90;35;2;0;10;1;200000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4077;4;77;EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR;1;3;3;90;39;99;0;10;1;90000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4077;4;77;EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR;1;4;4;90;52;7;0;10;1;38000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;90;4;1;0;10;1;274500
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;90;11;51;0;10;1;521404
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;90;11;52;0;10;1;851135
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;90;11;17;0;10;1;20831
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;90;11;1;0;10;1;5086953
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;90;11;21;0;10;1;198066
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;90;11;22;0;10;1;594199
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;90;11;3;0;10;1;201344
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;90;11;50;0;10;1;445374
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;90;13;5;0;10;1;77350
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;90;13;4;0;10;1;704616
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;91;4;4;0;10;1;12027
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;91;13;5;0;10;1;1608340
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;1;91;13;21;0;10;1;131549
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;3;90;30;1;0;10;1;126000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;3;90;35;2;0;10;1;283200
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;3;90;46;1;0;10;7;1043100
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;3;3;90;49;1;0;10;7;107375
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;361;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4078;4;78;ENSINO FUNDAMENTAL;1;4;4;90;52;99;0;10;1;1000000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;90;4;1;0;10;1;404616
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;90;11;17;0;10;1;20831
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;90;11;21;0;10;1;119542
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;90;11;22;0;10;1;358628
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;90;11;50;0;10;1;359078
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;90;11;51;0;10;1;173765
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;90;11;52;0;10;1;628795
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;90;11;1;0;10;1;3037107
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;90;11;3;0;10;1;120232
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;90;13;5;0;10;1;126854
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;90;13;4;0;10;1;527040
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;91;4;4;0;10;1;14139
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;91;13;21;0;10;1;73121
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;1;91;13;5;0;10;1;961717
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;3;90;30;1;0;10;1;126000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;3;90;30;99;0;10;1;24500
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;3;90;46;1;0;10;7;805500
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;362;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4080;4;80;ENSINO MÉDIO REGULAR;1;3;3;90;49;1;0;10;7;62592
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;4175;4;175;FOMENTAR A CULTURA E EDUCAÇÃO NO PLUG MINAS;1;3;3;90;39;22;0;10;1;2500000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;90;4;1;0;10;1;101095
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;90;11;51;0;10;1;9235
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;90;11;22;0;10;1;34880
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;90;11;21;0;10;1;11627
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;90;11;1;0;10;1;170095
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;90;11;52;0;10;1;123141
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;90;11;50;0;10;1;12075
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;90;11;3;0;10;1;12155
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;90;13;5;0;10;1;25740
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;90;13;4;0;10;1;119840
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;91;4;4;0;10;1;3258
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;91;13;5;0;10;1;160615
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;1;91;13;21;0;10;1;6290
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;3;90;30;99;0;10;1;17500
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;3;90;39;49;0;10;1;18000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;3;90;46;1;0;10;7;144900
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;368;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2015;2;15;CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA;1;3;3;90;49;1;0;10;7;7314
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;2022;2;22;INTERVENÇÕES COLETIVAS E SOCIOEMOCIONAIS REALIZADAS NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;3;90;30;99;0;10;1;14000
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4092;4;92;OFICINAS COMUNITÁRIAS DE ARTE, EDUCAÇÃO E CIDADANIA;1;3;3;90;30;99;0;10;1;17500
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;1;90;4;1;0;10;1;400260
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;1;90;11;22;0;10;1;171506
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;1;90;11;21;0;10;1;57168
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;1;90;11;1;0;10;1;1539546
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;1;90;11;3;0;10;1;12825
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;1;90;13;5;0;10;1;120701
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;1;90;13;4;0;10;1;9727
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;1;91;4;4;0;10;1;10481
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;1;91;13;5;0;10;1;138834
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;1;91;13;21;0;10;1;7617
2027;3;1260;SECRETARIA DE ESTADO DE EDUCAÇÃO ;2151;FUNDAÇÃO HELENA ANTIPOFF;FHA;12;244;51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;4093;4;93;ATENDIMENTO INDIVIDUAL NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE;1;3;3;90;30;9;0;10;1;70000
